date_time,station_id,eto,etr,ea_avg,rh_max,rh_min,td_avg,td_max,td_min,td_tmn,td_tmx,solarmj,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,eto_7day,etr_7day,wett_avg,windd_sd,airt2_avg,battv_min,precip_tb,windd_avg,winds_avg,winds_max,winds_tmx,precip_wpg,soilt4_avg,soilt4_max,soilt4_min,soilt4_tmn,soilt4_tmx,soilt8_avg,precip_7day,precip_accum,soilvwc8_avg,wetstate_avg,site_pressure,sealevel_pressure
"2021-03-03 23:59:59",1293785,0.14,0.19,0.272,77.3,7.0,10.7,33.7,-2.8,03MAR2021:14:30:00,03MAR2021:22:30:00,17.8,38.7,64.1,10.0,03MAR2021:06:15:00,03MAR2021:14:30:00,0.70,0.92,49.2,22,38.9,12.7,0.000,176,7.0,32.5,03MAR2021:19:45:00,0.012,37.6,42.3,33.4,03MAR2021:11:00:00,03MAR2021:17:45:00,37.5,0.01,7.801,11,1,,
"2021-03-04 23:59:59",1293785,0.09,0.12,0.524,94.0,29.3,28.1,35.3,17.8,04MAR2021:23:30:00,04MAR2021:12:00:00,15.6,40.0,55.3,23.8,04MAR2021:23:45:00,04MAR2021:15:15:00,0.71,0.93,44.3,17,40.1,12.8,0.010,147,7.6,20.9,04MAR2021:01:00:00,0.011,41.8,46.6,38.4,04MAR2021:10:00:00,04MAR2021:17:15:00,40.1,0.02,7.812,11,2,,
"2021-03-05 23:59:59",1293785,0.12,0.15,0.386,92.8,21.0,20.7,27.1,11.4,05MAR2021:06:30:00,05MAR2021:11:00:00,18.6,37.3,62.3,14.4,05MAR2021:06:30:00,05MAR2021:16:15:00,0.69,0.88,46.3,21,37.5,12.6,0.000,122,4.3,14.9,05MAR2021:14:00:00,0.000,41.3,46.7,36.1,05MAR2021:09:30:00,05MAR2021:17:45:00,40.7,0.02,7.813,12,0,,
"2021-03-06 23:59:59",1293785,0.22,0.33,0.325,65.1,11.6,16.6,23.7,10.6,06MAR2021:20:00:00,06MAR2021:08:45:00,17.2,51.0,68.4,29.9,06MAR2021:01:00:00,06MAR2021:14:30:00,0.85,1.13,53.0,11,51.2,12.8,0.000,193,14.1,38.1,06MAR2021:11:30:00,0.000,42.9,47.0,39.3,06MAR2021:08:30:00,06MAR2021:17:45:00,41.8,0.02,7.815,12,0,,
"2021-03-07 23:59:59",1293785,0.16,0.21,0.308,71.0,11.5,15.6,21.9,10.6,07MAR2021:07:00:00,07MAR2021:11:15:00,17.9,46.5,68.9,19.2,07MAR2021:07:00:00,07MAR2021:15:15:00,0.93,1.24,52.5,21,46.6,12.7,0.000,178,6.3,21.0,07MAR2021:16:45:00,0.000,44.4,49.6,39.3,07MAR2021:09:15:00,07MAR2021:18:00:00,42.8,0.02,7.816,12,0,,
"2021-03-08 23:59:59",1293785,0.23,0.34,0.289,47.9,8.7,13.8,19.9,3.2,08MAR2021:18:00:00,08MAR2021:02:30:00,19.1,51.6,68.8,33.7,08MAR2021:05:15:00,08MAR2021:15:00:00,1.06,1.47,53.3,10,51.7,12.8,0.000,195,12.9,38.3,08MAR2021:13:00:00,0.000,46.5,50.2,43.0,08MAR2021:09:15:00,08MAR2021:17:45:00,44.6,0.02,7.816,12,0,,
"2021-03-09 23:59:59",1293785,0.11,0.15,0.338,93.5,18.7,17.1,29.1,6.6,09MAR2021:19:15:00,09MAR2021:23:45:00,11.6,41.2,51.6,28.5,09MAR2021:06:45:00,09MAR2021:14:30:00,1.06,1.48,45.2,14,41.3,12.8,0.000,154,8.9,28.7,09MAR2021:17:30:00,0.000,45.4,47.7,42.7,09MAR2021:09:00:00,09MAR2021:16:15:00,44.7,0.02,7.823,12,1,,
"2021-03-10 23:59:59",1293785,0.07,0.09,0.456,97.0,27.9,24.6,37.0,15.3,10MAR2021:14:00:00,10MAR2021:11:45:00,12.7,32.0,47.6,22.3,10MAR2021:05:45:00,10MAR2021:14:15:00,0.99,1.38,41.1,18,32.2,12.6,0.000,170,6.6,28.4,10MAR2021:17:30:00,0.002,44.3,46.9,42.1,10MAR2021:09:15:00,10MAR2021:16:30:00,44.0,0.01,7.830,12,29,,
"2021-03-11 23:59:59",1293785,0.06,0.07,0.467,94.2,39.1,25.3,31.3,16.1,11MAR2021:16:45:00,11MAR2021:10:30:00,12.7,33.1,41.4,27.1,11MAR2021:23:45:00,11MAR2021:15:30:00,0.95,1.33,40.2,15,33.3,12.6,0.000,190,6.8,21.6,11MAR2021:01:00:00,0.000,42.7,45.4,40.7,11MAR2021:10:30:00,11MAR2021:17:00:00,42.9,0.00,7.839,12,0,,
"2021-03-12 23:59:59",1293785,0.02,0.03,0.503,97.0,57.8,27.2,30.8,22.9,12MAR2021:12:45:00,12MAR2021:14:45:00,4.9,30.2,37.3,26.0,12MAR2021:00:30:00,12MAR2021:12:30:00,0.86,1.22,36.5,8.3,30.4,12.6,0.010,112,9.9,24.6,12MAR2021:10:45:00,0.263,39.9,42.5,38.7,12MAR2021:23:45:00,12MAR2021:00:00:00,41.5,0.27,8.237,12,42,,
"2021-03-13 23:59:59",1293785,0.05,0.06,0.460,97.8,74.1,24.9,28.9,14.1,13MAR2021:09:15:00,13MAR2021:21:15:00,18.6,27.1,32.2,16.5,13MAR2021:09:15:00,13MAR2021:15:15:00,0.70,0.95,45.0,12,27.2,12.5,0.220,154,4.9,15.2,13MAR2021:11:30:00,0.022,37.8,38.7,37.0,13MAR2021:23:45:00,13MAR2021:00:00:00,39.7,0.29,8.426,12,57,,
"2021-03-14 23:59:59",1293785,0.07,0.08,0.470,97.9,51.3,25.4,32.2,12.7,14MAR2021:04:15:00,14MAR2021:15:45:00,19.9,29.2,40.2,14.9,14MAR2021:04:15:00,14MAR2021:15:45:00,0.61,0.82,42.8,13,29.4,12.5,0.050,181,4.1,11.6,14MAR2021:23:15:00,0.023,36.4,37.0,35.8,14MAR2021:23:45:00,14MAR2021:00:00:00,38.3,0.31,8.429,12,0,,
"2021-03-15 23:59:59",1293785,0.10,0.13,0.524,86.7,42.7,28.1,33.3,21.0,15MAR2021:04:45:00,15MAR2021:22:00:00,18.1,39.0,50.0,27.3,15MAR2021:04:45:00,15MAR2021:16:30:00,0.48,0.61,45.5,11,39.2,12.8,0.000,185,10.4,30.2,15MAR2021:14:15:00,0.005,36.0,37.0,35.6,15MAR2021:08:45:00,15MAR2021:19:15:00,37.4,0.32,8.434,18,3,,
"2021-03-16 23:59:59",1293785,0.06,0.08,0.652,95.0,56.0,33.5,40.8,28.6,16MAR2021:03:45:00,16MAR2021:14:30:00,14.3,37.7,49.2,30.7,16MAR2021:05:30:00,16MAR2021:17:00:00,0.44,0.54,45.8,15,37.9,12.8,0.000,139,6.1,21.9,16MAR2021:17:30:00,0.033,38.8,44.9,34.9,16MAR2021:09:30:00,16MAR2021:17:45:00,38.0,0.35,8.444,27,50,,
"2021-03-17 23:59:59",1293785,0.10,0.12,0.628,95.7,30.4,32.6,39.9,24.7,17MAR2021:17:00:00,17MAR2021:13:30:00,19.8,42.2,56.2,31.7,17MAR2021:04:30:00,17MAR2021:16:15:00,0.47,0.57,48.2,14,42.3,12.8,0.000,213,5.9,13.0,17MAR2021:11:15:00,0.023,43.1,49.5,38.2,17MAR2021:09:00:00,17MAR2021:17:30:00,40.9,0.37,8.451,26,37,,
"2021-03-18 23:59:59",1293785,0.13,0.17,0.575,90.5,22.6,30.5,35.9,23.4,18MAR2021:16:00:00,18MAR2021:11:30:00,17.4,45.9,63.4,31.4,18MAR2021:04:30:00,18MAR2021:15:30:00,0.54,0.67,51.2,15,45.9,12.8,0.000,195,7.2,21.6,18MAR2021:16:00:00,0.000,44.9,50.0,40.5,18MAR2021:08:30:00,18MAR2021:18:00:00,43.0,0.37,8.455,25,17,,
"2021-03-19 23:59:59",1293785,0.17,0.24,0.551,85.3,21.0,29.4,34.8,24.0,19MAR2021:12:00:00,19MAR2021:10:00:00,19.8,49.0,68.0,30.8,19MAR2021:05:45:00,19MAR2021:15:15:00,0.69,0.87,52.6,9.4,49.1,12.8,0.000,203,10.1,29.7,19MAR2021:16:30:00,0.000,46.2,51.0,41.4,19MAR2021:08:45:00,19MAR2021:17:15:00,44.2,0.11,8.456,25,0,,
"2021-03-20 23:59:59",1293785,0.12,0.18,0.590,97.3,31.6,30.9,37.2,24.5,20MAR2021:06:00:00,20MAR2021:16:00:00,12.9,46.0,62.9,32.0,20MAR2021:23:45:00,20MAR2021:13:00:00,0.76,0.99,53.2,11,46.0,12.6,0.130,168,13.8,38.9,20MAR2021:13:45:00,0.139,46.5,49.0,44.3,20MAR2021:08:30:00,20MAR2021:15:45:00,45.3,0.22,8.579,24,33,,
"2021-03-21 23:59:59",1293785,0.08,0.11,0.496,97.2,39.4,26.7,32.3,16.5,21MAR2021:18:00:00,21MAR2021:09:00:00,19.9,34.0,42.4,25.3,21MAR2021:23:45:00,21MAR2021:15:45:00,0.77,1.03,43.4,11,34.2,12.6,0.000,89,10.6,30.0,21MAR2021:13:30:00,0.019,44.0,47.3,41.2,21MAR2021:09:00:00,21MAR2021:16:45:00,44.1,0.22,8.585,24,19,,
"2021-03-22 23:59:59",1293785,0.08,0.10,0.420,92.6,31.4,22.4,32.2,12.6,22MAR2021:07:00:00,22MAR2021:21:15:00,17.4,33.8,47.1,15.8,22MAR2021:07:00:00,22MAR2021:16:00:00,0.76,0.99,45.2,25,34.0,12.6,0.000,162,3.7,12.7,22MAR2021:21:15:00,0.000,42.6,47.3,37.8,22MAR2021:09:45:00,22MAR2021:17:45:00,42.7,0.21,8.591,24,4,,
"2021-03-23 23:59:59",1293785,0.08,0.11,0.522,95.9,38.9,28.1,35.0,21.1,23MAR2021:12:45:00,23MAR2021:16:00:00,18.1,36.2,48.2,27.7,23MAR2021:05:30:00,23MAR2021:13:15:00,0.78,1.03,41.6,10,36.4,12.8,0.020,51,15.1,37.6,23MAR2021:14:30:00,0.042,43.3,46.0,41.0,23MAR2021:09:15:00,23MAR2021:16:30:00,43.3,0.22,8.621,24,38,,
"2021-03-24 23:59:59",1293785,0.11,0.14,0.423,84.6,27.4,23.0,27.5,14.3,24MAR2021:16:45:00,24MAR2021:01:45:00,20.7,37.4,48.8,28.8,24MAR2021:23:30:00,24MAR2021:15:15:00,0.78,1.05,42.5,13,37.6,12.7,0.000,64,10.3,24.3,24MAR2021:11:45:00,0.000,43.2,48.0,39.5,24MAR2021:09:15:00,24MAR2021:17:30:00,42.8,0.20,8.624,24,25,,
"2021-03-25 23:59:59",1293785,0.09,0.14,0.399,96.1,27.3,21.3,32.1,13.7,25MAR2021:11:00:00,25MAR2021:22:45:00,8.2,39.7,47.4,31.9,25MAR2021:00:00:00,25MAR2021:11:15:00,0.74,1.02,44.3,12,39.9,12.7,0.000,189,10.1,33.4,25MAR2021:11:45:00,0.038,42.1,43.7,40.8,25MAR2021:09:00:00,25MAR2021:00:00:00,42.8,0.24,8.663,23,9,,
"2021-03-26 23:59:59",1293785,0.06,0.08,0.544,98.2,53.9,29.2,32.7,21.4,26MAR2021:23:30:00,26MAR2021:09:00:00,14.0,34.6,43.9,25.4,26MAR2021:23:30:00,26MAR2021:14:15:00,0.63,0.86,42.3,10,34.8,12.7,0.040,91,9.6,24.6,26MAR2021:10:00:00,0.021,41.7,44.2,39.8,26MAR2021:08:45:00,26MAR2021:17:45:00,42.0,0.26,8.684,23,42,,
"2021-03-27 23:59:59",1293785,0.12,0.16,0.438,93.3,29.0,23.7,31.2,15.2,27MAR2021:07:00:00,27MAR2021:09:30:00,22.6,35.3,52.3,17.7,27MAR2021:07:00:00,27MAR2021:16:15:00,0.63,0.83,41.4,15,35.6,12.6,0.000,116,6.9,23.3,27MAR2021:15:15:00,0.000,41.5,47.0,36.8,27MAR2021:09:30:00,27MAR2021:17:45:00,41.7,0.12,8.691,23,1,,
"2021-03-28 23:59:59",1293785,0.18,0.24,0.385,91.9,11.4,20.6,29.8,11.1,28MAR2021:15:00:00,28MAR2021:12:00:00,23.1,43.5,69.5,19.7,28MAR2021:06:45:00,28MAR2021:16:00:00,0.72,0.97,52.1,15,43.5,12.6,0.000,188,6.9,25.0,28MAR2021:16:00:00,0.000,43.9,50.6,37.8,28MAR2021:09:00:00,28MAR2021:17:45:00,42.7,0.10,8.698,23,0,,
"2021-03-29 23:59:59",1293785,0.22,0.31,0.334,58.1,10.7,17.1,26.5,6.9,29MAR2021:21:15:00,29MAR2021:08:00:00,22.6,46.8,70.5,26.1,29MAR2021:23:45:00,29MAR2021:13:15:00,0.86,1.18,50.9,11,46.8,12.8,0.000,128,14.2,37.6,29MAR2021:15:00:00,0.000,46.3,51.3,41.9,29MAR2021:08:30:00,29MAR2021:16:30:00,44.8,0.10,8.707,23,0,,
"2021-03-30 23:59:59",1293785,0.12,0.17,0.199,63.3,19.4,5.9,10.3,1.7,30MAR2021:21:00:00,30MAR2021:08:15:00,23.3,30.8,44.7,16.7,30MAR2021:06:15:00,30MAR2021:15:45:00,0.90,1.24,40.8,14,31.1,12.5,0.000,82,9.3,26.0,30MAR2021:12:15:00,0.000,43.9,47.9,39.8,30MAR2021:09:00:00,30MAR2021:17:30:00,44.4,0.06,8.698,23,0,,
"2021-03-31 23:59:59",1293785,0.15,0.21,0.230,74.9,16.0,9.0,14.9,2.0,31MAR2021:04:15:00,31MAR2021:11:30:00,23.6,34.4,56.4,10.4,31MAR2021:06:30:00,31MAR2021:15:45:00,0.95,1.30,45.5,19,34.5,12.5,0.000,98,7.4,21.6,31MAR2021:16:15:00,0.000,42.7,48.3,37.5,31MAR2021:09:00:00,31MAR2021:17:45:00,43.2,0.06,8.699,23,0,,
"2021-04-01 23:59:59",1293785,0.17,0.20,0.259,79.7,7.8,11.5,20.1,4.0,01APR2021:14:30:00,01APR2021:23:45:00,23.4,43.1,71.0,13.7,01APR2021:06:45:00,01APR2021:16:30:00,1.02,1.37,55.7,28,43.2,12.5,0.000,182,4.0,16.8,01APR2021:17:15:00,0.000,45.3,52.8,38.4,01APR2021:08:30:00,01APR2021:18:00:00,43.9,0.021,8.699,22,,,
"2021-04-02 23:59:59",1293785,0.21,0.27,0.388,65.0,10.2,20.8,30.2,12.9,02APR2021:12:15:00,02APR2021:18:00:00,23.5,55.6,76.3,29.4,02APR2021:06:00:00,02APR2021:14:30:00,1.17,1.56,61.6,19,55.5,12.8,0.000,201,5.8,15.9,02APR2021:13:15:00,0.000,50.3,57.0,44.4,02APR2021:08:30:00,02APR2021:17:45:00,47.0,0.000,8.700,22,,,
"2021-04-03 23:59:59",1293785,0.23,0.31,0.459,72.5,12.1,25.1,33.2,17.4,03APR2021:19:30:00,03APR2021:12:00:00,23.7,57.3,79.2,30.8,03APR2021:06:45:00,03APR2021:14:45:00,1.28,1.71,62.3,14,57.2,12.8,0.000,185,7.1,24.1,03APR2021:16:45:00,0.000,53.2,59.1,47.6,03APR2021:08:15:00,03APR2021:17:30:00,49.7,0.000,8.700,22,,,
"2021-04-04 23:59:59",1293785,0.27,0.38,0.343,52.3,6.6,17.2,29.7,7.0,04APR2021:12:00:00,04APR2021:09:30:00,23.4,59.0,80.7,40.1,04APR2021:03:45:00,04APR2021:14:15:00,1.37,1.86,63.2,11,59.2,12.8,0.000,201,10.0,25.2,04APR2021:15:45:00,0.000,54.5,59.6,49.7,04APR2021:08:30:00,04APR2021:17:30:00,51.3,0.000,8.700,21,,,
"2021-04-05 23:59:59",1293785,0.30,0.43,0.313,50.2,9.0,15.8,27.6,4.5,05APR2021:22:00:00,05APR2021:08:00:00,23.3,59.3,77.2,37.6,05APR2021:06:30:00,05APR2021:13:00:00,1.45,1.97,63.5,12,59.3,12.8,0.000,226,13.2,35.2,05APR2021:13:15:00,0.000,55.5,59.7,51.1,05APR2021:08:30:00,05APR2021:17:30:00,52.4,0.000,8.704,21,,,
"2021-04-06 23:59:59",1293785,0.17,0.22,0.311,70.1,15.4,15.5,26.1,7.2,06APR2021:10:45:00,06APR2021:00:30:00,24.5,42.0,57.1,24.4,06APR2021:23:45:00,06APR2021:16:00:00,1.49,2.02,49.2,21,42.0,12.7,0.000,94,7.6,27.0,06APR2021:00:30:00,0.000,54.7,58.8,50.2,06APR2021:08:45:00,06APR2021:17:15:00,52.6,0.000,8.706,20,,,
"2021-04-07 23:59:59",1293785,0.20,0.25,0.265,69.8,9.2,12.1,21.8,6.1,07APR2021:12:30:00,07APR2021:15:00:00,24.1,46.5,72.1,17.5,07APR2021:05:45:00,07APR2021:16:30:00,1.53,2.07,57.5,21,46.9,12.6,0.000,187,5.5,23.5,07APR2021:18:00:00,0.000,53.6,60.0,47.4,07APR2021:08:30:00,07APR2021:17:30:00,51.8,0.000,8.697,20,,,
"2021-04-08 23:59:59",1293785,0.21,0.27,0.301,67.3,6.0,14.8,27.3,-2.4,08APR2021:15:30:00,08APR2021:06:00:00,24.4,52.4,68.9,33.1,08APR2021:06:45:00,08APR2021:13:30:00,1.57,2.13,58.7,20,52.4,12.8,0.000,201,5.9,21.8,08APR2021:12:30:00,0.000,55.7,61.5,50.5,08APR2021:08:15:00,08APR2021:17:15:00,53.0,0.000,8.697,19,,,
"2021-04-09 23:59:59",1293785,0.19,0.25,0.319,60.6,11.7,16.3,24.2,6.7,09APR2021:17:30:00,09APR2021:10:45:00,24.9,45.1,61.6,29.7,09APR2021:23:15:00,09APR2021:16:00:00,1.55,2.11,50.3,13,45.2,12.7,0.000,121,8.4,20.0,09APR2021:13:30:00,0.000,54.6,59.5,50.0,09APR2021:08:30:00,09APR2021:17:15:00,53.2,0.000,8.699,18,,,
"2021-04-10 23:59:59",1293785,0.18,0.22,0.298,74.7,10.3,14.7,29.8,9.6,10APR2021:07:45:00,10APR2021:23:45:00,24.9,47.4,70.7,22.9,10APR2021:04:30:00,10APR2021:16:30:00,1.50,2.02,57.4,31,47.7,12.7,0.000,169,4.0,15.4,10APR2021:13:45:00,0.000,54.5,61.4,47.9,10APR2021:08:15:00,10APR2021:17:45:00,52.7,0.000,8.696,17,,,
"2021-04-11 23:59:59",1293785,0.19,0.26,0.372,77.6,14.8,20.0,31.0,12.2,11APR2021:23:45:00,11APR2021:16:15:00,24.9,45.3,64.0,24.1,11APR2021:06:00:00,11APR2021:15:45:00,1.42,1.90,51.4,18,45.5,12.7,0.000,116,9.1,23.9,11APR2021:10:00:00,0.000,53.2,57.4,48.7,11APR2021:08:45:00,11APR2021:17:15:00,52.9,0.000,8.700,16,,,
"2021-04-12 23:59:59",1293785,0.18,0.25,0.299,57.9,16.1,14.9,24.3,5.1,12APR2021:23:45:00,12APR2021:11:30:00,24.0,43.2,59.2,26.8,12APR2021:05:45:00,12APR2021:16:00:00,1.30,1.72,48.5,10,43.4,12.7,0.000,33,10.9,25.0,12APR2021:12:00:00,0.000,49.3,53.5,44.9,12APR2021:08:45:00,12APR2021:16:45:00,51.3,0.000,8.689,16,,,
"2021-04-13 23:59:59",1293785,0.19,0.25,0.324,57.8,16.6,16.0,35.1,4.4,13APR2021:00:30:00,13APR2021:16:00:00,23.3,48.7,70.8,29.6,13APR2021:06:00:00,13APR2021:16:00:00,1.33,1.76,55.7,21,48.8,12.7,0.000,127,7.5,28.9,13APR2021:16:00:00,0.000,50.7,58.2,44.5,13APR2021:08:15:00,13APR2021:16:45:00,50.8,0.000,8.695,15,,,
"2021-04-14 23:59:59",1293785,0.16,0.22,0.500,89.7,14.1,26.3,34.9,9.8,14APR2021:15:30:00,14APR2021:20:00:00,19.8,45.8,60.5,33.9,14APR2021:03:30:00,14APR2021:14:00:00,1.29,1.72,50.9,15,45.9,12.8,0.000,116,11.1,37.1,14APR2021:13:45:00,0.000,50.4,54.2,46.9,14APR2021:08:00:00,14APR2021:17:15:00,51.5,0.000,8.693,14,,,
"2021-04-15 23:59:59",1293785,0.07,0.09,0.611,93.3,41.6,31.8,37.4,24.6,15APR2021:16:45:00,15APR2021:10:15:00,14.4,39.4,47.9,31.8,15APR2021:23:30:00,15APR2021:17:15:00,1.15,1.54,49.7,19,39.6,12.6,0.050,123,5.5,20.7,15APR2021:12:45:00,0.083,49.3,52.5,46.7,15APR2021:10:00:00,15APR2021:17:00:00,50.8,0.083,8.742,14,,,
"2021-04-16 23:59:59",1293785,0.12,0.15,0.553,93.1,32.2,29.2,35.6,22.4,16APR2021:04:00:00,16APR2021:16:45:00,22.4,39.3,54.1,25.9,16APR2021:04:15:00,16APR2021:14:30:00,1.09,1.44,48.2,17,39.5,12.7,0.000,131,7.2,29.5,16APR2021:16:15:00,0.000,48.8,53.8,44.1,16APR2021:08:00:00,16APR2021:16:45:00,49.7,0.083,8.750,14,,,
"2021-04-17 23:59:59",1293785,0.16,0.21,0.480,90.9,20.6,25.3,34.6,13.3,17APR2021:17:45:00,17APR2021:07:15:00,25.1,42.6,54.8,32.6,17APR2021:00:00:00,17APR2021:16:00:00,1.07,1.43,48.6,11,42.7,12.8,0.000,45,11.7,27.5,17APR2021:15:30:00,0.000,49.4,53.8,45.8,17APR2021:08:00:00,17APR2021:17:00:00,50.2,0.083,8.748,14,,,
"2021-04-18 23:59:59",1293785,0.19,0.26,0.344,79.8,15.0,18.2,29.2,11.8,18APR2021:16:30:00,18APR2021:21:30:00,26.2,43.8,61.3,20.6,18APR2021:06:15:00,18APR2021:16:15:00,1.07,1.44,51.3,15,44.0,12.7,0.000,78,8.7,26.8,18APR2021:13:45:00,0.000,49.1,54.6,43.7,18APR2021:08:00:00,18APR2021:17:30:00,50.0,0.083,8.751,13,,,
"2021-04-19 23:59:59",1293785,0.23,0.32,0.368,67.5,10.9,19.3,28.9,12.1,19APR2021:12:30:00,19APR2021:12:45:00,23.5,50.1,73.2,26.2,19APR2021:00:15:00,19APR2021:15:15:00,1.12,1.50,57.6,14,50.2,12.7,0.000,221,11.1,31.9,19APR2021:19:15:00,0.000,51.0,57.2,44.8,19APR2021:08:15:00,19APR2021:17:00:00,50.5,0.083,8.757,13,,,
"2021-04-20 23:59:59",1293785,0.17,0.22,0.428,77.9,18.4,23.3,30.5,17.5,20APR2021:22:00:00,20APR2021:11:45:00,25.2,46.8,63.1,26.7,20APR2021:06:15:00,20APR2021:16:15:00,1.10,1.47,54.9,20,47.1,12.6,0.000,86,5.7,14.4,20APR2021:14:15:00,0.000,53.1,58.8,47.6,20APR2021:08:15:00,20APR2021:17:30:00,52.0,0.083,8.752,13,,,
"2021-04-21 23:59:59",1293785,0.19,0.26,0.425,56.0,11.7,22.8,30.0,11.5,21APR2021:16:15:00,21APR2021:15:45:00,21.6,50.6,67.3,38.7,21APR2021:04:30:00,21APR2021:16:15:00,1.14,1.51,56.6,13,50.7,12.8,0.000,97,9.8,25.3,21APR2021:18:30:00,0.000,54.1,59.1,49.7,21APR2021:08:45:00,21APR2021:17:15:00,52.9,0.083,8.755,13,,,
"2021-04-22 23:59:59",1293785,0.17,0.20,0.420,83.8,12.7,22.5,36.3,10.0,22APR2021:17:30:00,22APR2021:20:15:00,26.0,47.1,63.2,31.3,22APR2021:04:00:00,22APR2021:15:30:00,1.24,1.63,57.1,33,47.0,12.7,0.000,160,3.7,15.1,22APR2021:11:00:00,0.000,55.4,61.0,50.4,22APR2021:08:15:00,22APR2021:17:00:00,53.7,0.000,8.753,13,,,
"2021-04-23 23:59:59",1293785,0.20,0.25,0.395,76.7,11.7,21.1,36.8,11.9,23APR2021:15:45:00,23APR2021:16:30:00,26.4,48.8,68.5,26.4,23APR2021:06:15:00,23APR2021:15:30:00,1.31,1.73,58.7,27,48.8,12.6,0.000,189,5.1,19.1,23APR2021:16:45:00,0.000,54.5,60.5,48.5,23APR2021:08:15:00,23APR2021:17:15:00,53.7,0.000,8.752,13,,,
"2021-04-24 23:59:59",1293785,0.24,0.35,0.475,65.9,21.0,25.6,34.6,16.7,24APR2021:01:00:00,24APR2021:15:00:00,19.4,54.9,68.7,33.0,24APR2021:01:00:00,24APR2021:12:15:00,1.39,1.87,58.8,11,55.0,12.8,0.000,190,13.4,35.8,24APR2021:12:30:00,0.000,52.8,55.7,49.0,24APR2021:07:45:00,24APR2021:16:00:00,53.0,0.000,8.751,12,,,
"2021-04-25 23:59:59",1293785,0.27,0.39,0.515,56.2,17.8,27.7,35.5,22.4,25APR2021:22:15:00,25APR2021:08:45:00,22.2,58.2,71.7,43.9,25APR2021:06:15:00,25APR2021:13:15:00,1.47,2.00,62.3,8.4,58.4,12.8,0.000,203,17.1,44.4,25APR2021:13:45:00,0.000,53.5,57.4,49.7,25APR2021:07:45:00,25APR2021:17:00:00,53.0,0.000,8.754,12,,,
"2021-04-26 23:59:59",1293785,0.07,0.09,0.693,93.7,23.2,34.7,41.1,20.8,26APR2021:01:15:00,26APR2021:13:15:00,7.3,44.8,59.3,37.7,26APR2021:23:45:00,26APR2021:00:30:00,1.31,1.77,49.7,10,44.8,12.8,0.220,179,13.3,32.5,26APR2021:04:45:00,0.207,52.1,54.3,49.7,26APR2021:23:45:00,26APR2021:00:00:00,52.9,0.207,8.955,12,,,
"2021-04-27 23:59:59",1293785,0.10,0.14,0.660,96.6,44.4,33.9,38.3,27.5,27APR2021:13:45:00,27APR2021:11:00:00,17.8,42.9,51.1,35.1,27APR2021:06:00:00,27APR2021:17:15:00,1.24,1.69,11.5,9.9,43.0,12.5,0.000,70,11.6,27.2,27APR2021:16:45:00,0.027,49.2,51.2,47.0,27APR2021:08:30:00,27APR2021:18:00:00,50.3,0.234,8.961,12,,,
"2021-04-28 23:59:59",1293785,0.19,0.27,0.587,86.9,26.9,30.8,37.8,24.3,28APR2021:22:15:00,28APR2021:11:15:00,26.9,49.9,64.8,31.8,28APR2021:04:15:00,28APR2021:16:15:00,1.24,1.70,,13,50.1,12.7,0.000,81,12.6,33.0,28APR2021:14:00:00,0.000,50.5,54.9,45.6,28APR2021:07:45:00,28APR2021:17:45:00,50.3,0.234,8.969,12,,,
"2021-04-29 23:59:59",1293785,0.23,0.30,0.530,86.2,15.6,28.4,36.3,23.0,29APR2021:04:15:00,29APR2021:22:30:00,27.5,51.7,73.4,27.3,29APR2021:06:00:00,29APR2021:16:00:00,1.30,1.80,68.5,15,52.1,12.7,0.000,98,7.0,21.5,29APR2021:11:15:00,0.000,52.7,58.5,46.8,29APR2021:07:45:00,29APR2021:18:15:00,51.8,0.234,8.972,12,,,
"2021-04-30 23:59:59",1293785,0.21,0.25,0.653,82.4,12.7,33.3,45.7,25.5,30APR2021:18:15:00,30APR2021:13:30:00,26.8,60.0,83.9,33.6,30APR2021:05:15:00,30APR2021:16:00:00,1.31,1.80,70.5,24,60.2,12.8,0.000,147,3.6,16.2,30APR2021:21:30:00,0.000,57.2,64.2,50.3,30APR2021:07:30:00,30APR2021:18:15:00,54.3,0.234,8.973,12,,,
"2021-05-01 23:59:59",1293785,0.27,0.39,0.630,70.7,13.3,32.3,50.1,22.6,01MAY2021:21:30:00,01MAY2021:08:00:00,20.6,64.6,78.7,49.2,01MAY2021:06:30:00,01MAY2021:14:30:00,1.34,1.84,69.9,10,64.7,12.8,0.000,198,11.0,31.1,01MAY2021:15:00:00,0.000,58.5,60.7,55.6,01MAY2021:08:00:00,01MAY2021:17:30:00,56.8,0.234,8.973,12,,,
"2021-05-02 23:59:59",1293785,0.17,0.24,0.642,78.8,24.4,33.0,41.0,21.9,02MAY2021:01:00:00,02MAY2021:18:30:00,17.6,53.7,65.1,40.6,02MAY2021:06:00:00,02MAY2021:13:15:00,1.24,1.68,58.2,15,53.8,12.8,0.000,111,11.0,27.5,02MAY2021:11:30:00,0.000,56.1,58.5,53.7,02MAY2021:07:45:00,02MAY2021:15:00:00,55.8,0.234,8.969,12,,,
